rank,name,repository_url,bucket,science_score,project_score,total_citations,category,sub_category,language,owner_login,owner_name,owner_kind,owner_company,owner_website,ecosystems,package_names,monthly_downloads,dependent_repos,dependent_packages,registry_maintainers,stars,archived,days_since_release,days_since_commit,days_since_push,total_committers,past_year_commits,past_year_committers,dds,past_year_dds,issue_maintainers_count,active_maintainers_count,active_maintainers,past_year_issues,past_year_prs,past_year_issues_closed,past_year_prs_merged,advisories,unpatched_advisories,signals,science_html_url
52,samgeo,https://github.com/opengeos/segment-geospatial,active,100.0,19.87794300091397,0,Scientific Software,Peer-reviewed,Python,opengeos,Open Geospatial Solutions,organization,,https://opengeos.github.io,"pypi,go","segment-geospatial-uni,github.com/opengeos/segment-geospatial,segment-geospatial",5684,5,3,1,4049,0,332,,10,27,118,9,0.2408963585434174,0.3813559322033898,5,1,giswqs,6,40,1,34,0,0,push:10d release:332d commits:81 active_maint:1 closed:36 merged:34,https://science.ecosyste.ms/projects/1004
53,Basix,https://github.com/fenics/basix,active,100.0,19.84751901933178,0,Scientific Software,Peer-reviewed,C++,FEniCS,FEniCS Project,organization,,https://fenicsproject.org,"spack,conda,pypi","fenics-basix,fenics-libbasix,py-fenics-basix",1515,1,3,4,142,0,658,,1,27,72,9,0.6298642533936651,0.7361111111111112,7,4,"jhale,mscroggs,jorgensd,garth-wells",8,59,3,40,0,0,push:1d release:658d commits:53 active_maint:4 closed:46 merged:40,https://science.ecosyste.ms/projects/1511
54,rgee,https://github.com/r-spatial/rgee,active,100.0,19.834355901257315,0,Scientific Software,Peer-reviewed,R,r-spatial,r-spatial,organization,,https://github.com/r-spatial,"conda,cran","r-rgee,rgee",1688,13,3,1,774,0,1037,,10,22,84,2,0.46404744255003705,0.38095238095238093,5,1,MatthieuStigler,6,3,2,1,0,0,push:10d release:1037d commits:84 active_maint:1 closed:4 merged:1,https://science.ecosyste.ms/projects/2188
55,matchms - processing and similarity evaluation of mass spectrometry data.,https://github.com/matchms/matchms,active,98.0,21.772470804292784,0,Scientific Software,Peer-reviewed,Python,matchms,matchms,organization,,,pypi,matchms,24418,26,10,1,259,0,395,,38,38,205,8,0.5413279132791328,0.41951219512195126,8,3,"florian-huber,julianpollmann,niekdejonge",13,48,7,29,0,0,push:38d release:395d commits:184 active_maint:3 closed:42 merged:29,https://science.ecosyste.ms/projects/2145
56,Catalyst,https://github.com/pennylaneai/catalyst,active,100.0,19.70940956284908,0,Scientific Software,Peer-reviewed,Python,PennyLaneAI,PennyLaneAI,organization,,https://pennylane.ai,"go,pypi","github.com/pennylaneai/catalyst,pennylane-catalyst,github.com/PennyLaneAI/catalyst",18311,0,0,2,227,0,380,,6,66,949,40,0.7719298245614035,0.7060063224446786,19,11,"paul0403,maliasadi,rniczh,multiphaseCFD,lazypanda10117,mlxd,runora95,ritu-thombre99,ashishks0522,justinpickering,PietropaoloFrisoni",34,379,16,180,0,0,push:6d release:380d commits:933 active_maint:11 closed:227 merged:180,https://science.ecosyste.ms/projects/608
57,pyam,https://github.com/iamconsortium/pyam,active,100.0,19.70125052315035,0,Scientific Software,Peer-reviewed,Python,IAMconsortium,Integrated Assessment Modeling Consortium (IAMC),organization,,https://www.iamconsortium.org,"go,pypi,conda","github.com/IAMconsortium/pyam,pyam-iamc,pyam,github.com/iamconsortium/pyam",30238,21,13,2,288,0,588,,8,34,44,5,0.33333333333333337,0.31818181818181823,16,1,danielhuppmann,13,62,6,39,0,0,push:8d release:588d commits:37 active_maint:1 closed:61 merged:39,https://science.ecosyste.ms/projects/2687
58,anndata,https://github.com/scverse/anndata,active,95.0,24.644123200662907,0,Scientific Software,Peer-reviewed,Python,scverse,scverse,organization,,https://scverse.org,pypi,anndata,962749,467,389,2,763,0,353,,1,62,245,17,0.7508690614136733,0.6,12,4,"flying-sheep,rcannood,selmanozleyen,Zethson",45,144,16,79,0,0,push:1d release:353d commits:183 active_maint:4 closed:98 merged:79,https://science.ecosyste.ms/projects/498
59,NetworkSedimentTransporter,https://github.com/landlab/landlab,active,100.0,19.451538269361116,0,Scientific Software,Peer-reviewed,Python,landlab,Landlab,organization,,http://landlab.github.io,"pypi,go,conda","landlab,github.com/landlab/landlab",7903,30,8,3,436,0,354,,3,45,334,10,0.5221890334969064,0.1946107784431138,6,3,"mcflugen,clebouteiller,mdpiper",15,167,4,84,0,0,push:3d release:354d commits:300 active_maint:3 closed:107 merged:84,https://science.ecosyste.ms/projects/2119
60,PyMatting,https://github.com/pymatting/pymatting,dormant,95.0,24.400603765754475,0,Scientific Software,Peer-reviewed,Python,pymatting,PyMatting,organization,,,"go,conda,pypi","github.com/pymatting/pymatting,pymatting",1507369,109,5,1,1907,0,440,,114,17,8,5,0.5677083333333333,0.625,1,0,"",3,2,0,1,0,0,push:114d release:440d commits:8 active_maint:0 closed:1 merged:1,https://science.ecosyste.ms/projects/2096
61,pyhf,https://github.com/scikit-hep/pyhf,active,100.0,19.383013734626516,0,Scientific Software,Peer-reviewed,Python,scikit-hep,Scikit-HEP Project,organization,,https://scikit-hep.org,"conda,pypi",pyhf,9641,27,5,4,301,0,937,,30,38,94,9,0.4715127701375246,0.6382978723404256,3,3,"matthewfeickert,alexander-held,henryiii",10,56,0,37,0,0,push:30d release:937d commits:51 active_maint:3 closed:42 merged:37,https://science.ecosyste.ms/projects/1987
62,Surprise,https://github.com/nicolashug/surprise,dormant,95.0,24.377995044600613,0,Scientific Software,Peer-reviewed,Python,NicolasHug,Nicolas Hug,user,,http://nicolas-hug.com,"go,conda,pypi","github.com/NicolasHug/Surprise,scikit-surprise,github.com/nicolashug/surprise",128799,453,5,1,6796,0,802,,61,44,2,1,0.09646302250803862,0.0,1,0,"",4,6,1,0,0,0,push:61d release:802d commits:2 active_maint:0 closed:3 merged:0,https://science.ecosyste.ms/projects/2168
63,Pubmed Parser,https://github.com/titipata/pubmed_parser,dormant,100.0,19.36617367080193,0,Scientific Software,Peer-reviewed,Python,titipata,Titipat Achakulvisut,user,Mahidol University,titipata.github.io,pypi,pubmed-parser,3572,4,1,1,734,0,699,,364,39,1,1,0.68944099378882,0.0,3,0,"",3,2,0,0,0,0,push:364d release:699d commits:1 active_maint:0 closed:0 merged:0,https://science.ecosyste.ms/projects/2311
64,automata,https://github.com/caleb531/automata,active,100.0,19.250202501455,0,Scientific Software,Peer-reviewed,Python,caleb531,Caleb Evans,user,,https://calebevans.me/,pypi,automata-lib,31293,42,0,1,405,0,388,,35,19,21,3,0.24777777777777776,0.4285714285714286,2,1,caleb531,7,7,0,6,0,0,push:35d release:388d commits:21 active_maint:1 closed:6 merged:6,https://science.ecosyste.ms/projects/962
65,PyPortfolioOpt,https://github.com/robertmartin8/pyportfolioopt,active,95.0,24.232711958049666,0,Scientific Software,Peer-reviewed,Jupyter Notebook,robertmartin8,Robert Martin,user,,https://reasonabledeviations.com,"pypi,conda,go","pyportfolioopt,github.com/robertmartin8/pyportfolioopt,github.com/robertmartin8/PyPortfolioOpt",148384,108,7,1,5129,0,606,,437,51,40,10,0.31456043956043955,0.475,2,0,"",18,32,4,5,0,0,push:437d release:606d commits:36 active_maint:0 closed:17 merged:5,https://science.ecosyste.ms/projects/1900
66,MQT Core,https://github.com/munich-quantum-toolkit/core,active,100.0,19.064371541968693,0,Scientific Software,Peer-reviewed,C++,munich-quantum-toolkit,The Munich Quantum Toolkit (MQT),organization,,https://mqt.readthedocs.io,pypi,mqt-core,31112,0,0,1,129,0,363,,1,48,1415,24,0.5554773633591368,0.6848056537102474,11,9,"denialhaag,burgholzer,MatthiasReumann,ystade,taminob,DRovara,flowerthrower,Ectras,LiRem101",40,170,14,99,0,0,push:1d release:363d commits:1100 active_maint:9 closed:119 merged:99,https://science.ecosyste.ms/projects/220
67,DendroPy 5,https://github.com/jeetsukumaran/dendropy,dormant,100.0,19.051858952587068,0,Scientific Software,Peer-reviewed,Python,jeetsukumaran,Jeet Sukumaran,user,http://sukumaranlab.org,http://jeetblogs.org,pypi,dendropy,21664,109,33,3,236,0,421,,17,36,3,2,0.1521832191780822,0.33333333333333337,3,0,"",1,12,0,3,0,0,push:17d release:421d commits:3 active_maint:0 closed:11 merged:3,https://science.ecosyste.ms/projects/489
68,graphlayouts,https://github.com/schochastics/graphlayouts,active,100.0,18.99367595264091,0,Scientific Software,Peer-reviewed,R,schochastics,David Schoch,user,cynkra,mr.schochastics.net,"go,cran,conda","github.com/schochastics/graphlayouts,graphlayouts,r-graphlayouts",45219,12,6,1,284,0,553,,8,7,26,3,0.11986301369863017,0.5384615384615384,1,0,"",4,10,2,6,0,0,push:8d release:553d commits:26 active_maint:0 closed:9 merged:6,https://science.ecosyste.ms/projects/1153
69,ChemPy,https://github.com/bjodah/chempy,active,100.0,18.952724451606567,0,Scientific Software,Peer-reviewed,Python,bjodah,Bjorn,user,,,"pypi,conda",chempy,20530,22,4,1,653,0,827,,80,15,41,3,0.09911054637865313,0.4878048780487805,2,0,"",2,5,0,3,0,0,push:80d release:827d commits:41 active_maint:0 closed:3 merged:3,https://science.ecosyste.ms/projects/2875
70,TorchGAN,https://github.com/torchgan/torchgan,dormant,100.0,18.9356429203754,0,Scientific Software,Peer-reviewed,Python,torchgan,torchgan,organization,,,"go,pypi","github.com/torchgan/torchgan,torchgan",11504,11,0,1,1425,0,1746,,1376,10,0,0,0.31404958677685946,0.0,2,0,"",0,1,0,0,0,0,push:1376d release:1746d commits:0 active_maint:0 closed:1 merged:0,https://science.ecosyste.ms/projects/1719
71,mlpack 4,https://github.com/mlpack/mlpack,active,95.0,23.92581946983465,0,Scientific Software,Peer-reviewed,C++,mlpack,mlpack,organization,,http://www.mlpack.org/,"cran,pypi,conda,nuget","mlpack,mlpack-windows.redist,mlpack3,mlpack-windows,r-mlpack",3794,7,7,2,5682,0,332,,7,340,167,15,0.7393358195702362,0.6047904191616766,10,4,"rcurtin,shrit,andrewfurey21,geekypathak21",29,115,22,56,0,0,push:7d release:332d commits:166 active_maint:4 closed:83 merged:56,https://science.ecosyste.ms/projects/1255
72,khmer release v2.1,https://github.com/dib-lab/khmer,unknown,100.0,18.882437410289697,0,Scientific Software,Peer-reviewed,Python,dib-lab,The Lab for Data Intensive Biology,organization,,http://ivory.idyll.org/lab/ ,"go,pypi","github.com/dib-lab/khmer,khmer",1545,20,2,4,790,0,2957,,894,87,0,0,0.6352006202752472,0.0,11,0,"",0,0,0,0,0,0,push:894d release:2957d commits:0 active_maint:0 closed:0 merged:0,https://science.ecosyste.ms/projects/3017
73,libCEED,https://github.com/ceed/libceed,active,100.0,18.76742707796203,0,Scientific Software,Peer-reviewed,C,CEED,CEED,organization,,http://ceed.exascaleproject.org,"go,pypi,spack,julia,cargo","github.com/CEED/libCEED,libceed,LibCEED,libceed-sys,github.com/ceed/libceed",167,2,2,4,262,0,991,,6,49,210,12,0.5656926165514164,0.43333333333333335,17,4,"zatkins-dev,jeremylt,jrwrigh,jedbrown",12,51,3,34,0,0,push:6d release:991d commits:210 active_maint:4 closed:40 merged:34,https://science.ecosyste.ms/projects/1840
74,HyperNetX,https://github.com/pnnl/hypernetx,active,100.0,18.66384180143542,0,Scientific Software,Peer-reviewed,Python,pnnl,Pacific Northwest National Laboratory (Public),organization,,http://www.pnnl.gov/,pypi,"hypernetx,hnxbeta",8902,8,3,3,706,0,519,,22,22,46,3,0.5938983050847457,0.15217391304347827,4,0,"",1,2,0,0,0,0,push:22d release:519d commits:46 active_maint:0 closed:0 merged:0,https://science.ecosyste.ms/projects/790
75,NiaPy,https://github.com/niaorg/niapy,active,100.0,18.649111732103023,0,Scientific Software,Peer-reviewed,Python,NiaOrg,NiaOrg,organization,,,"pypi,alpine","niapy,py3-niapy",12144,13,10,2,279,0,570,,27,37,35,6,0.7012987012987013,0.7142857142857143,1,1,pyup-bot,0,77,0,1,0,0,push:27d release:570d commits:35 active_maint:1 closed:46 merged:1,https://science.ecosyste.ms/projects/2884
76,Phonemizer,https://github.com/bootphon/phonemizer,dormant,95.0,23.63513057047248,0,Scientific Software,Peer-reviewed,Python,bootphon,CoML,organization,,https://cognitive-ml.fr,pypi,"phonemizer,phonemizer-fork",390944,438,29,2,1556,0,546,,672,15,0,0,0.5764331210191083,0.0,3,0,"",6,0,1,0,0,0,push:672d release:546d commits:0 active_maint:0 closed:1 merged:0,https://science.ecosyste.ms/projects/1656
77,emcee v3,https://github.com/dfm/emcee,dormant,95.0,23.634212766786533,0,Scientific Software,Peer-reviewed,Python,dfm,Dan Foreman-Mackey,user,,https://dfm.io,"alpine,go,conda,pypi","py3-emcee-pyc,py3-emcee,github.com/dfm/emcee,emcee",148138,538,161,1,1596,0,832,,17,78,24,6,0.3528722157092614,0.5416666666666667,2,1,dfm,4,31,0,14,0,0,push:17d release:832d commits:5 active_maint:1 closed:14 merged:14,https://science.ecosyste.ms/projects/2390
78,htmldate,https://github.com/adbar/htmldate,dormant,95.0,23.631932233843873,0,Scientific Software,Peer-reviewed,Python,adbar,Adrien Barbaresi,user,Berlin-Brg. Academy of Sciences (BBAW),adrien.barbaresi.eu,pypi,htmldate,4920761,50,5,1,153,0,577,,32,25,7,2,0.25072886297376096,0.1428571428571429,1,1,adbar,1,8,1,6,0,0,push:32d release:577d commits:7 active_maint:1 closed:7 merged:6,https://science.ecosyste.ms/projects/2177
79,bíogo/hts,https://github.com/biogo/hts,active,95.0,23.63059149926035,0,Scientific Software,Peer-reviewed,Go,biogo,bíogo,organization,,,go,github.com/biogo/hts,0,162,96,0,133,0,854,,336,9,0,0,0.0635964912280702,0.0,1,0,"",0,0,0,0,0,0,push:336d release:854d commits:0 active_maint:0 closed:0 merged:0,https://science.ecosyste.ms/projects/3065
80,Pingouin,https://github.com/raphaelvallat/pingouin,active,95.0,23.566843804591976,0,Scientific Software,Peer-reviewed,Python,raphaelvallat,Raphael Vallat,user,UC Berkeley,https://raphaelvallat.com,"pypi,conda",pingouin,190385,200,63,1,1927,0,694,,116,49,21,3,0.15529991783073127,0.1428571428571429,1,1,raphaelvallat,8,11,3,5,0,0,push:116d release:694d commits:21 active_maint:1 closed:8 merged:5,https://science.ecosyste.ms/projects/2718
81,Spleeter,https://github.com/deezer/spleeter,dormant,95.0,23.488145508162887,0,Scientific Software,Peer-reviewed,Python,deezer,Deezer,organization,,http://developers.deezer.com/,"go,pypi,conda","github.com/Deezer/spleeter,spleeter-gpu,spleeter,github.com/deezer/spleeter",28467,87,2,1,28342,0,483,,42,20,1,1,0.65,0.0,5,1,romi1502,10,2,2,1,0,0,push:42d release:483d commits:1 active_maint:1 closed:3 merged:1,https://science.ecosyste.ms/projects/2214
82,Pyccel,https://github.com/pyccel/pyccel,active,100.0,18.419848637848087,0,Scientific Software,Peer-reviewed,Python,pyccel,Pyccel,organization,,,pypi,pyccel,3010,4,3,2,397,0,398,,7,56,147,4,0.7279341980385954,0.09523809523809523,14,1,EmilyBourne,17,47,6,20,0,0,push:7d release:398d commits:147 active_maint:1 closed:26 merged:20,https://science.ecosyste.ms/projects/1213
83,sectionproperties,https://github.com/robbievanleeuwen/section-properties,active,100.0,18.352617211924265,0,Scientific Software,Peer-reviewed,Python,robbievanleeuwen,Robbie van Leeuwen,user,,https://robbievanleeuwen.github.io,pypi,sectionproperties,9896,9,7,1,542,0,460,,105,21,21,4,0.2997250229147571,0.38095238095238093,2,2,"robbievanleeuwen,connorferster",7,8,5,6,0,0,push:105d release:460d commits:21 active_maint:2 closed:12 merged:6,https://science.ecosyste.ms/projects/737
84,PyGMI - a python package for geoscience modelling and interpretation,https://github.com/patrick-cole/pygmi,active,98.0,20.260408255373186,0,Scientific Software,Peer-reviewed,HTML,Patrick-Cole,Patrick,user,Council for Geoscience,http://www.geoscience.org.za/,pypi,pygmi,125,3,0,1,101,0,2185,,29,5,173,1,0.006302521008403339,0.0,2,0,"",6,2,5,2,0,0,push:29d release:2185d commits:173 active_maint:0 closed:7 merged:2,https://science.ecosyste.ms/projects/82
85,gmr,https://github.com/alexanderfabisch/gmr,active,100.0,18.234333430663845,0,Scientific Software,Peer-reviewed,Python,AlexanderFabisch,Alexander Fabisch,user,"German Research Center for Artificial Intelligence (DFKI GmbH, @dfki), Robotics Innovation Center (@dfki-ric)",https://alexanderfabisch.github.io/,pypi,gmr,103218,5,6,3,201,0,351,,199,5,17,3,0.05797101449275366,0.2941176470588235,1,0,"",3,7,1,3,0,0,push:199d release:351d commits:17 active_maint:0 closed:6 merged:3,https://science.ecosyste.ms/projects/1871
86,Retriever,https://github.com/weecology/retriever,dormant,100.0,18.165830093458318,0,Scientific Software,Peer-reviewed,Python,weecology,Weecology,organization,,http://weecology.org,"conda,pypi",retriever,818,3,0,2,326,0,1553,,493,73,0,0,0.6339901477832512,0.0,2,0,"",4,14,1,0,0,0,push:493d release:1553d commits:0 active_maint:0 closed:6 merged:0,https://science.ecosyste.ms/projects/2958
87,Krylov.jl,https://github.com/juliasmoothoptimizers/krylov.jl,active,100.0,18.019364019390512,0,Scientific Software,Peer-reviewed,Julia,JuliaSmoothOptimizers,JuliaSmoothOptimizers,organization,,https://juliasmoothoptimizers.github.io,julia,Krylov,0,13,26,0,483,0,455,,32,28,56,5,0.3040112596762843,0.2321428571428571,5,2,"amontoison,dpo",14,39,2,28,0,0,push:32d release:455d commits:56 active_maint:2 closed:34 merged:28,https://science.ecosyste.ms/projects/982
88,Verde,https://github.com/fatiando/verde,active,100.0,17.98712861250455,0,Scientific Software,Peer-reviewed,Python,fatiando,Fatiando a Terra,organization,,https://www.fatiando.org,"pypi,go,conda","verde,github.com/fatiando/verde",6236,22,6,2,665,0,779,,38,16,28,5,0.3268698060941828,0.4642857142857143,5,3,"leouieda,mdtanker,santisoler",5,23,3,16,0,0,push:38d release:779d commits:13 active_maint:3 closed:19 merged:16,https://science.ecosyste.ms/projects/2748
89,Dynamax,https://github.com/probml/dynamax,dormant,100.0,17.984398426140014,0,Scientific Software,Peer-reviewed,Python,probml,Probabilistic machine learning,organization,,probml.ai,pypi,dynamax,2036,1,1,2,982,0,446,,35,36,8,3,0.6920821114369502,0.375,7,1,slinderman,8,20,0,3,0,0,push:35d release:446d commits:8 active_maint:1 closed:4 merged:3,https://science.ecosyste.ms/projects/228
90,pytorch-widedeep,https://github.com/jrzaurin/pytorch-widedeep,active,100.0,17.841036090730878,0,Scientific Software,Peer-reviewed,Python,jrzaurin,Javier,user,,,pypi,pytorch-widedeep,3389,4,3,1,1417,0,631,,91,12,14,2,0.19664804469273744,0.1428571428571429,5,1,jrzaurin,1,13,1,8,0,0,push:91d release:631d commits:14 active_maint:1 closed:10 merged:8,https://science.ecosyste.ms/projects/1091
91,tidytext,https://github.com/juliasilge/tidytext,dormant,95.0,22.716452668292185,0,Scientific Software,Peer-reviewed,R,juliasilge,Julia Silge,user,@posit-pbc,https://juliasilge.com/,"cran,go,conda","tidytext,github.com/juliasilge/tidytext,r-tidytext",42128,194,66,1,1201,0,370,,33,35,5,3,0.2701949860724234,0.4,2,0,"",3,6,1,3,0,0,push:33d release:370d commits:5 active_maint:0 closed:5 merged:3,https://science.ecosyste.ms/projects/3119
92,DART,https://github.com/dartsim/dart,active,100.0,17.69143437799808,0,Scientific Software,Peer-reviewed,C++,dartsim,DART: Dynamic Animation and Robotics Toolkit,organization,,http://dartsim.github.io/,"pypi,conda,go","dartpy,dartsim,github.com/dartsim/dart",563,1,5,1,1163,0,622,,2,76,1299,11,0.4067554709800191,0.10161662817551964,5,2,"jslee02,scpeters",2,233,1,202,0,0,push:2d release:622d commits:1206 active_maint:2 closed:210 merged:202,https://science.ecosyste.ms/projects/2911
